resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
3012657,11,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,22.28682787427096,16.84043255819293,17.38119371679868,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3012659,7,German,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,2.085370605774358,1.919829051036121,2.064363598299023,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012671,3,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.830233382208672,2.716523659685231,2.635959374598231,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012674,21,Italian,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,10.82773042630866,9.268863044086617,9.363138347873036,High,Low,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012678,18,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.905038756179526,3.967121914210798,4.512821982327598,Medium,Low,Basic/low requirements,Internship,3-4 years VET,3-4 years VET
3012682,17,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.209938500426452,5.60279268218834,6.101799100537047,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012688,4,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.34088280746174,11.66471436427236,5.885983032158214,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012691,15,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,0.7410110643672787,0.6919870508429575,0.839049099219521,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3012700,11,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,9.70453749631182,9.306277405151524,9.891612892744025,Low,Low,Basic/low requirements,2 years VET,2 years VET,3-4 years VET
3012704,23,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.925338944915854,1.375229627551964,1.756203527312512,High,Low,Basic/low requirements,3-4 years VET,2 years VET,NET
3012715,23,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,0.9780002931643086,0.8582763631572649,1.010225069819281,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,3-4 years VET,3-4 years VET
3012718,26,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.4352664124836,1.696533812928831,2.173068311333469,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3012721,17,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.22763825978595,10.37843717240074,16.77846229835005,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012723,17,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,6.173448839986749,7.869342409433873,9.06025187976254,Low,Low,Basic/low requirements,Other intermediate solution,NET,3-4 years VET
3012725,10,French,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,23.38841158267724,16.12902399696973,19.89142224635138,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3012729,10,French,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,5.202500751786851,5.692933651209387,6.380095217944973,Low,Low,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012730,11,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,20.6054957318184,20.40240346349912,20.88367186574037,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012732,2,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.339251090795485,1.545400147303672,2.005778488677295,Low,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3012734,10,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.470761246699595,10.72379361998599,11.15612704498486,Low,High,High requirements,NET,3-4 years VET,3-4 years VET
3012736,22,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,27.18418998519515,26.28269738505399,25.05988408371151,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012739,23,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.301346943065731,2.193587376277255,2.083704937675756,Medium,Medium,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
3012741,1,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.57012222650475,9.398378140917393,9.15983545225561,High,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3012745,23,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.333901838652682,1.544732946493581,1.499812522917123,Medium,Medium,Basic/low requirements,"Other general education programme (specialized middle school, Waldorf)",3-4 years VET,3-4 years VET
3012752,13,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,6.104168882665316,5.41358721187513,5.504591154946311,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012756,10,French,Female,Upper secondary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,5.097180297152743,4.350989223386084,5.200588695541075,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3012761,2,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.498015808301497,1.600923454275402,1.747338044876124,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012767,9,German,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,5.665847158196068,6.77808455338575,6.738717868483946,Low,Low,Basic/low requirements,10th school year,NET,3-4 years VET
3012782,2,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,35.95551329420555,34.18449620209335,46.51931523067893,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012785,2,French,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,3.80857646368316,3.215710920146253,4.373745407592041,Low,Low,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3012789,10,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.502986252665732,4.534533841666637,4.06858116816258,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012793,23,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.3150844988283461,0.2684621823953638,0.2733126280594725,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3012796,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.146252016959953,5.653213087700539,7.980932771160614,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012804,19,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,15.17923554968846,11.24138332500051,10.7496872945714,Low,Low,Basic/low requirements,Internship,3-4 years VET,3-4 years VET
3012807,22,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,20.91676545679754,32.41971158656129,29.64618772747655,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012809,20,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.593014431071402,4.90962461698031,4.986957445415141,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3012815,10,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.806539351198907,4.766669565228615,5.968094466659424,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)",3-4 years VET,3-4 years VET
3012817,11,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.679150941774305,10.15604341252342,9.502316254860776,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012823,1,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,16.76918908184524,20.10560813698934,20.4780845671462,Low,High,High requirements,General baccalaureate,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3012827,2,German,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,4.771770811371874,6.174262710881067,4.698751473333202,Low,Medium,Basic/low requirements,10th school year,3-4 years VET,3-4 years VET
3012829,2,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.113008883924183,1.16750155522095,1.170145430011602,Low,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012831,3,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.668165817935434,5.965104804131462,6.22647395509309,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012833,18,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.893131622571337,3.381635545232253,2.102497919439507,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012836,5,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.971401609617348,2.4223046944443,2.810597611521723,High,High,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3012849,9,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.571891303982247,2.662663913016985,1.533852971704894,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012850,10,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.732390957601949,10.02296189807061,10.33852922521124,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,NET,3-4 years VET,3-4 years VET
3012851,18,Italian,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.929996154583177,5.060913875078722,5.998072395793547,High,Low,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3012854,18,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.569176880519956,1.289036067053837,1.579585211602595,Medium,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3012864,26,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.409614587863491,1.157145374754588,1.299038403178663,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012866,11,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.200864472884036,4.347752166695451,3.401662863264714,High,Medium,High requirements,General baccalaureate,3-4 years VET,3-4 years VET
3012870,23,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.146262351479764,0.9776044118277856,0.8142173703177629,Medium,Low,Basic/low requirements,NET,3-4 years VET,3-4 years VET
3012872,23,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.3169640556825423,0.296644540230622,0.2652249883366039,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012881,2,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,9.323808836390503,7.716678677313501,10.30710336075368,Medium,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3012885,4,German,Female,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,1.883157142773897,2.525797939110696,1.408702039935951,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012889,1,German,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,22.91712451773225,22.65071676651349,23.13179714350614,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012898,10,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.471428831069466,2.356814649953517,2.251110969415425,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012903,11,German,Male,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.469040550199638,1.420217411892719,1.701069722851671,Medium,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3012908,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.89072611517363,8.980863901543307,11.80879154175277,High,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3012910,21,Italian,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.581339516883396,8.053477877199098,7.698082491543626,High,Medium,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3012914,18,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,10.26087117713142,11.06693640924975,8.261282981723788,High,Medium,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
3012917,19,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,17.91698714961147,15.56536610132942,20.76849029678128,Low,High,High requirements,3-4 years VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3012918,10,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.438045326769199,2.790590123155885,2.400193434848453,Medium,Medium,High requirements,Other intermediate solution,General baccalaureate,General baccalaureate
3012920,10,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,9.174678284470655,12.1610364216354,10.80388697388661,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012921,2,French,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.96473917131896,1.034796575022925,1.072586089327072,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012922,20,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.790998131357253,4.952868081571824,3.734820271696541,Low,Low,Basic/low requirements,Internship,3-4 years VET,3-4 years VET
3012928,22,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.61116391961978,18.28242439045982,17.2129330889178,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Internship,Internship,3-4 years VET
3012930,11,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,20.75703928449566,18.32782886510228,22.87285097552623,High,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,3-4 years VET,3-4 years VET
3012931,22,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,21.52087091503224,22.14046831825336,23.1316446683596,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012937,18,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,16.86575864830042,18.38732306469492,17.06379293706747,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012942,25,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.56084108372642,12.13784275759029,15.84215825578741,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012946,9,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.511500599050875,4.001808889916049,4.474948528637616,Medium,High,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3012950,20,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.117468360622548,4.245228081481898,3.931610171489865,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012951,6,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.525158600584046,7.036433711945549,5.982748105049615,Medium,Low,Basic/low requirements,2 years VET,2 years VET,3-4 years VET
3012952,26,French,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,2.321931465332223,1.576592181268093,1.721204169571936,High,Medium,High requirements,Other intermediate solution,General baccalaureate,General baccalaureate
3012953,20,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,13.68835628803282,10.91963715126581,11.49332526073866,Low,Low,Basic/low requirements,2 years VET,2 years VET,3-4 years VET
3012954,9,German,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,4.677111755589769,4.088379637051037,4.809094911117374,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012956,19,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,15.88356642913168,17.64736069500543,13.77980855723024,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3012964,21,Italian,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,7.539390834326938,5.908416453829606,7.183269306773417,Low,Medium,Basic/low requirements,NET,3-4 years VET,3-4 years VET
3012981,2,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,21.97934082221499,20.2794125898484,20.8983588935561,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3012984,8,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.0868879644409151,0.1413984308658221,0.9129999321693676,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3012985,10,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.776583721959689,1.712255838259716,1.448626758605343,Medium,Low,Basic/low requirements,2 years VET,2 years VET,3-4 years VET
3012992,2,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.54215409400394,1.369509662142876,1.616503366790941,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013005,1,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.165917788991816,6.572823611648169,6.254111584395412,Medium,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3013009,4,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.414089550242464,13.42330693000546,8.206747280941759,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3013013,17,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.012276396829206,3.903000870280365,3.737890114713244,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3013017,6,German,Male,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,7.045619193539248,5.535047245497046,7.174152313267339,Low,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013023,2,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,17.93191766814312,16.34130072188421,17.72644446451071,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013031,10,German,Male,Upper secondary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,3.604089184303142,2.674687278959117,3.355574434752013,Low,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3013036,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.187464076406014,2.769957610653353,5.328387962754826,Medium,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3013039,15,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.596903256204167,0.6682274840274021,0.5457392268253664,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013042,21,Italian,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.87388276686773,9.585022148800793,10.77161081569553,High,Medium,High requirements,General baccalaureate,General baccalaureate,3-4 years VET
3013043,21,Italian,Male,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.219597704469009,4.280719837967575,4.733146356375012,Low,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3013045,11,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.471479511477565,9.239232590554185,9.871908798094664,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013048,10,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.655531140515258,2.37178707670392,2.23318032487959,High,Low,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3013055,1,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,22.42228600805635,16.42948159688506,18.22144489572823,Medium,Low,Basic/low requirements,NET,3-4 years VET,3-4 years VET
3013058,10,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.965465587603619,4.509561146288283,4.357004449346201,Medium,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3013064,7,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.644574053068087,1.506334515286824,1.833735937869593,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013068,3,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,19.06963881715925,17.77917669805876,16.37744004143647,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013071,23,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.564993390879245,4.59082836786733,4.134271630690544,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013075,10,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.778751005165267,4.899086476328113,4.087247809328437,Low,Low,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3013089,11,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.533105308512821,5.739537518216315,6.033111940135882,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
3013093,2,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,24.48249181328955,20.31969714014539,20.83753130473425,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013098,19,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,13.51374781904385,12.57082100360143,11.47936502036477,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013101,2,French,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,5.205041297576675,5.12069492425225,5.7199646857295,High,Medium,High requirements,General baccalaureate,General baccalaureate,NET
3013102,22,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,36.59171904501947,37.37337215053023,40.26118907056323,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013103,21,Italian,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,6.968564023559765,4.887336386758766,5.012575898909854,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3013119,23,French,Female,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,2.69416125439417,2.349071268268115,2.821862867971786,High,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3013123,10,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.179912106751843,2.095535926529172,1.682774500846725,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013134,11,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.9562798697484,8.651988516955981,8.651188993879797,Low,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3013139,23,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.584009239585392,1.734326418436078,1.539503172219622,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013143,1,German,Female,Upper secondary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,68.43539157896377,52.33464711283403,46.73251457904663,Medium,Low,Basic/low requirements,Internship,3-4 years VET,3-4 years VET
