resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
1012940,10,2,1,1.0,1.0,1,1,1,9.310621787616755,9.446905193298072,9.557166372111933,1.0,3.0,2,9.0,9.0,9.0
1012943,17,1,1,2.0,2.0,1,1,1,8.182177026748304,7.445635566899007,8.573067521221008,3.0,3.0,1,8.0,8.0,8.0
1012945,19,1,1,1.0,1.0,1,1,1,18.59420773414273,20.54729230110882,20.17251425474203,1.0,2.0,2,6.0,6.0,6.0
1012946,16,1,2,1.0,1.0,1,1,1,1.655767027044717,1.704780930253019,1.593948003276431,3.0,3.0,1,8.0,8.0,8.0
1012948,20,1,2,2.0,1.0,1,1,1,28.11449449048442,28.53848443479778,28.32832564333476,3.0,2.0,2,6.0,6.0,6.0
1012951,1,1,2,1.0,1.0,1,1,1,6.822931971746944,5.328233513160747,5.043891278423941,1.0,1.0,3,6.0,6.0,6.0
1012962,3,1,1,0.0,1.0,1,1,1,29.34416009833829,25.42026314670656,22.219411985035,2.0,1.0,2,3.0,5.0,5.0
1012965,2,1,2,2.0,1.0,1,1,1,25.73857777213147,21.90776719011406,27.01933131738677,3.0,1.0,3,6.0,6.0,6.0
1012976,3,1,1,1.0,1.0,1,1,1,10.56690779889565,9.944115246156995,9.334362036802206,2.0,3.0,1,8.0,8.0,8.0
1012979,10,2,1,2.0,1.0,1,1,1,7.61954357593843,7.321774038469187,7.74016308888004,3.0,3.0,1,4.0,7.0,7.0
1012982,1,1,2,1.0,1.0,1,1,1,10.74067916356127,8.571913202948377,6.646184602339027,2.0,1.0,3,6.0,6.0,6.0
1012988,12,1,1,2.0,1.0,1,1,1,1.460627910419149,1.676577805237011,1.510257624799368,3.0,2.0,1,8.0,9.0,9.0
1012989,26,2,1,2.0,1.0,1,1,1,16.0932698808618,15.98818539161036,17.81507462555858,2.0,3.0,1,6.0,6.0,6.0
1012991,23,2,1,1.0,1.0,1,1,1,1.099320450538798,1.447278593647121,1.535293663998931,3.0,2.0,2,6.0,6.0,6.0
1012995,24,2,1,2.0,1.0,1,1,1,14.35037583402619,14.24756528244284,16.45075913126718,2.0,1.0,2,8.0,8.0,8.0
1012999,6,1,1,2.0,1.0,1,1,1,4.25402648328939,3.033063657623037,3.979760117800041,1.0,1.0,2,6.0,6.0,6.0
1013000,18,1,2,0.0,1.0,1,1,1,1.758519323827951,1.421688232770776,1.6341076342964,2.0,3.0,2,7.0,7.0,7.0
1013005,4,1,2,2.0,1.0,1,1,1,5.70090634897706,7.177933856953497,4.522499339623714,3.0,3.0,2,7.0,7.0,7.0
1013019,20,1,1,2.0,1.0,1,1,1,4.729853269799436,5.115687116713068,4.22900290500286,2.0,2.0,2,6.0,6.0,6.0
1013023,1,1,2,1.0,1.0,1,1,1,9.945484218707016,8.03239343908392,10.36317718524338,2.0,2.0,2,6.0,6.0,6.0
1013027,17,1,2,2.0,3.0,1,1,1,6.816417122563565,5.927175800695475,5.994910772695777,1.0,2.0,1,8.0,8.0,8.0
1013028,2,1,1,2.0,1.0,1,1,1,65.38373380414679,65.24190183003354,60.0954903449578,2.0,1.0,2,6.0,6.0,6.0
1013030,13,1,1,1.0,1.0,1,1,1,7.157336218596188,6.039231213034707,7.799659453572059,1.0,2.0,2,6.0,6.0,6.0
1013033,15,1,2,2.0,1.0,1,1,1,0.7616008516900524,0.7970148226551461,0.8059175788387557,2.0,3.0,1,8.0,8.0,8.0
1013036,4,1,1,1.0,1.0,1,1,1,1.401515894230736,1.716648968979824,1.036526499565814,2.0,3.0,1,9.0,9.0,9.0
1013040,22,2,1,2.0,2.0,1,1,1,32.51838588540825,26.12161359920095,29.23006152022953,2.0,3.0,1,7.0,7.0,6.0
1013044,26,2,1,1.0,1.0,1,1,1,1.619138607469698,1.077323865087748,1.484845046486531,1.0,3.0,1,7.0,7.0,7.0
1013045,1,1,1,1.0,1.0,1,1,1,20.42481745554782,21.2811956292217,21.1980042297479,3.0,3.0,1,8.0,8.0,8.0
1013046,23,2,2,2.0,1.0,1,1,1,2.271726661199539,1.871784883696909,2.400211880876298,2.0,2.0,2,6.0,6.0,6.0
1013047,19,1,1,1.0,1.0,1,1,1,5.369258664489054,8.467902641747596,7.714479992243478,3.0,2.0,2,6.0,6.0,6.0
1013049,1,1,2,2.0,2.0,1,1,1,20.38860285711251,18.43355848520392,16.92343361869789,2.0,1.0,3,6.0,6.0,6.0
1013050,21,3,1,1.0,1.0,1,1,1,9.788407906507707,9.353246930460422,9.678512558951889,1.0,3.0,1,8.0,8.0,8.0
1013052,26,2,1,0.0,1.0,1,1,1,2.960333938098668,2.032868908590539,3.666247054330957,1.0,1.0,3,6.0,1.0,2.0
1013056,18,1,1,0.0,1.0,1,1,1,3.208703647663773,5.646594306645898,3.647756074504678,1.0,3.0,1,8.0,8.0,8.0
1013060,18,1,1,0.0,1.0,1,1,1,3.016694313032943,3.85002448035505,3.237948676958395,1.0,1.0,3,1.0,6.0,6.0
1013063,2,2,1,2.0,1.0,1,1,1,1.520842838058077,1.598839092851069,1.630403118622632,3.0,2.0,1,8.0,8.0,8.0
1013069,9,1,1,0.0,1.0,1,1,1,12.17456555874229,7.438136056064131,7.887860070959592,1.0,1.0,3,6.0,6.0,6.0
1013071,23,1,1,1.0,2.0,1,1,1,0.5667955215320651,0.3739775468988009,0.3176529438426571,2.0,3.0,2,6.0,6.0,6.0
1013073,17,1,2,1.0,1.0,1,1,1,7.387909179079075,6.505531011056608,6.29474843283634,1.0,3.0,2,6.0,6.0,6.0
1013083,12,1,2,0.0,2.0,1,1,1,6.931718833990089,10.94443039610646,8.123346408732564,1.0,2.0,1,8.0,8.0,8.0
1013084,20,1,1,1.0,1.0,1,1,1,6.209801949165502,5.426218706961762,5.514194193404171,3.0,1.0,2,6.0,6.0,6.0
1013086,26,2,2,1.0,1.0,1,1,1,1.309170820368037,1.073181611728066,1.278593149505951,3.0,3.0,1,8.0,8.0,8.0
1013088,25,2,1,2.0,2.0,1,1,1,13.28073808684778,13.28341709995904,12.85037530224185,3.0,3.0,1,8.0,8.0,8.0
1013089,26,2,2,1.0,1.0,1,1,1,3.284489789455598,3.06122139046705,4.760808373288221,1.0,1.0,3,3.0,1.0,2.0
1013092,26,2,1,1.0,1.0,1,1,1,3.172715760014554,3.087282804327328,3.43109521575682,2.0,2.0,1,8.0,8.0,8.0
1013094,9,1,1,0.0,1.0,1,1,1,2.963711538496492,2.600372307147682,3.853927108789845,1.0,1.0,3,5.0,5.0,1.0
1013099,2,1,2,1.0,1.0,1,1,1,56.63042454449679,45.89601437015356,40.44349387353856,3.0,2.0,1,6.0,6.0,6.0
1013101,22,2,1,0.0,2.0,1,1,1,34.38267153576089,29.40160626959581,28.70741088371454,1.0,1.0,2,9.0,9.0,9.0
1013102,18,1,2,1.0,1.0,1,1,1,3.33033045420536,3.517410768418091,3.282242253152725,2.0,3.0,1,8.0,8.0,8.0
1013105,23,2,1,1.0,1.0,1,1,1,0.2386058892377631,0.1879307025185677,0.1905736470659893,2.0,3.0,1,4.0,8.0,8.0
1013106,2,1,1,2.0,1.0,1,1,1,13.04993087286779,12.11355912495286,13.24622228497549,1.0,3.0,1,8.0,8.0,8.0
1013108,23,1,1,1.0,1.0,1,1,1,0.4892392195272678,0.4334661928601848,0.4422303616295518,3.0,2.0,1,8.0,8.0,8.0
1013109,23,1,2,0.0,2.0,1,1,1,1.867523334937539,1.508030119638718,1.829288435496331,1.0,1.0,2,3.0,6.0,6.0
1013114,22,2,2,2.0,1.0,1,1,1,22.11967588573084,21.46957629757621,30.07579643572596,2.0,2.0,2,4.0,7.0,7.0
1013115,24,2,1,2.0,1.0,1,1,1,3.596837435120699,3.456666048864129,4.100815526911445,3.0,3.0,1,8.0,8.0,8.0
1013116,5,1,1,1.0,1.0,1,1,1,4.130053303134924,3.774304858504393,4.071411824010083,3.0,3.0,1,8.0,8.0,8.0
1013118,25,2,2,1.0,3.0,1,1,1,9.197798298322008,6.350039925366078,7.005522231019017,2.0,1.0,3,3.0,6.0,6.0
1013122,25,2,2,2.0,3.0,1,1,1,17.34475505322418,14.77270379533409,15.33251172978084,2.0,2.0,1,8.0,8.0,8.0
1013125,1,1,2,1.0,1.0,1,1,1,15.221943363588,11.84109328321472,8.793172625462276,2.0,1.0,3,6.0,6.0,6.0
1013126,15,1,1,2.0,1.0,1,1,1,0.6577457408426168,0.7110010767734825,0.614064253623362,2.0,1.0,2,6.0,6.0,6.0
1013127,25,2,1,0.0,2.0,1,1,1,9.242790656409133,10.56918798044406,9.479321576097048,1.0,2.0,1,8.0,8.0,8.0
1013132,7,1,2,0.0,3.0,1,1,1,4.647434633768706,2.243174207641443,3.624726949703752,1.0,2.0,3,6.0,6.0,6.0
1013135,19,1,2,1.0,1.0,1,1,1,8.246955948866463,8.566134474844548,10.71992168649891,1.0,1.0,2,6.0,6.0,6.0
1013136,17,1,2,2.0,1.0,1,1,1,4.270166859693211,4.46419300363886,4.451209820252916,1.0,1.0,3,4.0,6.0,6.0
1013141,19,1,1,1.0,1.0,1,1,1,5.690546384609344,6.761169116216356,8.303231607916885,1.0,1.0,2,4.0,6.0,6.0
1013144,10,1,2,2.0,1.0,1,1,1,14.71295641409882,13.71264658293813,11.98512840924276,3.0,3.0,1,8.0,8.0,8.0
1013157,19,1,1,1.0,1.0,1,1,1,11.8421520003803,16.55320725509315,10.42761053395696,1.0,1.0,2,6.0,6.0,6.0
1013158,1,1,1,2.0,1.0,1,1,1,19.53596235138427,14.90967952515603,15.57105075545151,1.0,1.0,3,2.0,6.0,6.0
1013159,23,2,1,2.0,1.0,1,1,1,0.6990006679482396,0.6036688520405221,0.6816349629681017,2.0,3.0,1,9.0,9.0,9.0
1013160,5,1,2,2.0,1.0,1,1,1,15.93597330519294,16.74558348596366,18.9144195965029,3.0,2.0,2,6.0,1.0,1.0
1013165,21,3,1,1.0,1.0,1,1,1,9.184874490223615,8.674148177534855,8.782458100287117,3.0,1.0,1,8.0,8.0,8.0
1013171,10,2,1,1.0,1.0,1,1,1,9.026071170556614,9.853620242566617,9.008888641824052,1.0,2.0,3,6.0,6.0,6.0
1013172,1,1,1,2.0,2.0,1,1,1,8.545746074070435,8.795996557695265,7.92201415893438,3.0,3.0,2,7.0,7.0,7.0
1013177,19,1,2,1.0,1.0,1,1,1,13.97888363264435,13.04138338740661,13.25556428769858,1.0,3.0,1,8.0,8.0,8.0
1013181,1,1,2,2.0,1.0,1,1,1,8.454524038678079,9.626217300645305,8.480141673527124,3.0,2.0,2,7.0,7.0,7.0
1013182,23,2,1,1.0,1.0,1,1,1,2.313644881965755,1.910313288886798,2.322479439656589,1.0,2.0,1,9.0,9.0,9.0
1013191,22,2,1,2.0,1.0,1,1,1,31.90536596571623,32.8009434428436,32.06134838091823,2.0,3.0,1,8.0,8.0,8.0
1013194,13,1,2,2.0,2.0,1,1,1,28.25180769124809,31.40566319477437,34.57114750629145,2.0,1.0,2,2.0,6.0,6.0
1013199,1,1,2,1.0,1.0,1,1,1,17.7501205541524,29.70740097556742,15.37096577386521,2.0,3.0,1,8.0,8.0,8.0
1013202,13,1,1,1.0,1.0,1,1,1,4.300903710070871,3.435610865395226,3.686515895490728,2.0,1.0,2,6.0,6.0,6.0
1013206,24,2,1,1.0,2.0,1,1,1,7.532467355586764,6.215585385260884,8.601147343023673,2.0,1.0,2,9.0,9.0,9.0
1013207,13,1,1,1.0,1.0,1,1,1,4.981266278530351,4.525978332504692,5.268757137417324,2.0,3.0,2,6.0,6.0,6.0
1013210,2,1,2,2.0,1.0,1,1,1,46.60793685517063,48.94435573089262,49.63391521778958,3.0,3.0,1,8.0,8.0,8.0
1013216,8,1,2,1.0,1.0,1,1,1,0.801405644575608,1.840250662058692,8.640208596772723,2.0,3.0,2,7.0,7.0,7.0
1013222,24,2,2,2.0,1.0,1,1,1,4.797524974796856,5.11560058265252,6.608231995154044,2.0,2.0,2,6.0,6.0,6.0
1013226,18,1,1,2.0,1.0,1,1,1,1.778297213996517,1.858980102356752,1.864129665605893,3.0,3.0,1,8.0,8.0,8.0
1013234,2,1,2,2.0,1.0,1,1,1,68.4360144329597,78.75357637905225,94.63199784635331,2.0,2.0,1,8.0,8.0,8.0
1013235,21,3,1,1.0,1.0,1,1,1,11.05365455836442,8.51857333650058,13.73374232342787,1.0,1.0,2,6.0,6.0,6.0
1013252,24,2,2,1.0,1.0,1,1,1,6.939035086964188,6.824000853308347,6.96211925307601,2.0,3.0,1,8.0,8.0,8.0
1013259,2,2,2,1.0,1.0,1,1,1,1.595336866133021,1.420978243287919,1.859904421892622,1.0,2.0,2,6.0,6.0,6.0
1013260,5,1,1,2.0,1.0,1,1,1,2.710244103829823,1.960079995171757,2.2319821563673,2.0,3.0,1,8.0,8.0,8.0
1013262,17,1,1,0.0,1.0,1,1,1,4.082824223507899,3.561694709888355,3.800514450687706,3.0,2.0,2,9.0,9.0,9.0
1013263,18,1,1,0.0,1.0,1,1,1,3.689113591606798,2.997318498385809,3.052951368872185,1.0,1.0,3,3.0,6.0,6.0
1013264,10,1,1,1.0,1.0,1,1,1,23.22053554159976,20.44129162534346,15.10499108307568,1.0,1.0,3,6.0,6.0,6.0
1013272,25,2,1,2.0,2.0,1,1,1,13.36565088895257,16.24263439291387,15.04800067427462,3.0,2.0,1,8.0,7.0,7.0
1013276,8,1,2,1.0,1.0,1,1,1,0.1072167108571799,0.1751413268293995,0.939195065762334,3.0,3.0,2,7.0,7.0,7.0
1013279,22,2,1,1.0,1.0,1,1,1,18.46075769200113,13.51812558772456,13.52801313808202,2.0,1.0,2,3.0,9.0,9.0
1013284,14,1,1,1.0,1.0,1,1,1,2.626187044522524,2.8906783695876,2.885440388153691,2.0,2.0,2,6.0,4.0,6.0
1013287,10,1,2,2.0,1.0,1,1,1,15.81728540653433,16.80108332456432,14.3950066027328,2.0,1.0,3,6.0,6.0,6.0
1013288,2,1,2,0.0,1.0,1,1,1,9.941518005257771,6.922473355165342,6.668475267382163,1.0,1.0,3,6.0,6.0,6.0
1013292,23,2,1,2.0,3.0,1,1,1,0.753037355928455,0.635435293645619,0.8050909188250484,2.0,3.0,1,8.0,8.0,8.0
1013293,10,1,1,1.0,1.0,1,1,1,10.71210798325069,13.89381674397447,8.799111222609394,3.0,1.0,3,1.0,5.0,5.0
1013294,17,1,1,0.0,1.0,1,1,1,3.521408296183128,2.98618578955789,3.137213937658488,1.0,2.0,3,3.0,6.0,6.0
1013295,9,1,1,2.0,2.0,1,1,1,2.864957518454601,2.532240056717278,2.284275446860976,1.0,1.0,2,6.0,6.0,6.0
1013304,23,1,2,2.0,3.0,1,1,1,0.4841312532204793,0.390140795261727,0.3294400467135506,3.0,2.0,3,3.0,6.0,6.0
1013305,10,2,1,1.0,2.0,1,1,1,4.74476527073623,4.483651943048788,5.639643916118121,1.0,1.0,2,7.0,7.0,7.0
1013307,3,1,1,0.0,2.0,1,1,1,3.98581728133488,3.552942087479176,3.542365320793751,1.0,1.0,2,6.0,6.0,6.0
1013311,13,1,1,2.0,2.0,1,1,1,12.20348366275206,12.89708017823286,10.92805939006815,2.0,1.0,2,9.0,9.0,9.0
1013317,14,1,1,0.0,2.0,1,1,1,6.038371644823636,5.298773830041106,6.321000584391644,2.0,1.0,3,3.0,7.0,7.0
1013325,25,2,2,2.0,1.0,1,1,1,13.04389003952138,11.5546656186858,9.9619200001072,3.0,1.0,3,4.0,1.0,5.0
1013326,21,3,1,0.0,3.0,1,1,1,5.910801652435067,4.367147163709928,11.14905331653821,1.0,1.0,3,6.0,7.0,1.0
1013328,25,2,2,1.0,1.0,1,1,1,20.85365550934842,17.86018024907453,28.17684000834248,1.0,1.0,3,2.0,1.0,1.0
1013336,14,1,1,1.0,1.0,1,1,1,4.18772887282075,3.889009209181712,9.663558380157506,1.0,2.0,2,6.0,6.0,6.0
1013349,2,2,2,1.0,1.0,1,1,1,1.144749122335255,0.9825506671632616,1.215946855875114,1.0,3.0,2,9.0,9.0,9.0
1013350,17,1,1,1.0,1.0,1,1,1,8.918124305433219,7.613843155825518,8.105218161099806,3.0,2.0,2,6.0,6.0,6.0
1013360,22,2,2,2.0,1.0,1,1,1,31.31756733895547,37.47022046526997,31.74000448643405,2.0,2.0,2,6.0,6.0,6.0
1013363,10,2,2,2.0,1.0,1,1,1,4.022865474595106,4.102076771789614,3.697226156513708,2.0,2.0,2,9.0,9.0,9.0
1013369,1,1,2,1.0,1.0,1,1,1,24.03752641406023,27.55880273775454,25.76143644423557,3.0,3.0,1,8.0,8.0,8.0
1013376,13,1,1,2.0,1.0,1,1,1,5.730145512911704,4.98153979582998,5.663801858936693,3.0,2.0,1,8.0,8.0,8.0
1013380,20,1,2,1.0,1.0,1,1,1,4.169299972480699,4.166335469330903,3.804298446191033,1.0,1.0,2,3.0,6.0,6.0
1013381,24,2,1,2.0,1.0,1,1,1,16.16188941658068,16.07690074129004,17.28582858046191,3.0,3.0,1,8.0,8.0,1.0
1013382,20,1,1,0.0,2.0,1,1,1,4.100163579886718,3.941953576361626,4.174986691511374,1.0,3.0,2,7.0,7.0,7.0
1013383,13,1,1,1.0,2.0,1,1,1,6.219071359385474,5.172171265080148,5.31996978416564,3.0,2.0,1,8.0,8.0,8.0
1013384,10,2,1,1.0,1.0,1,1,1,7.938918737996493,8.435312711254115,9.630204052325672,3.0,2.0,3,4.0,6.0,6.0
1013386,7,1,2,2.0,1.0,1,1,1,1.387337373094329,1.460273931986849,1.383337296775963,3.0,3.0,1,8.0,8.0,8.0
1013388,17,1,1,1.0,1.0,1,1,1,5.616576508596966,5.051074038595117,7.529275315668976,2.0,2.0,2,6.0,6.0,6.0
1013392,19,1,2,1.0,1.0,1,1,1,15.36084386823175,15.40697416973993,10.85323111630566,2.0,1.0,2,6.0,6.0,6.0
1013395,1,1,1,2.0,1.0,1,1,1,35.43763029390846,36.8954164095646,32.73926410378671,3.0,3.0,1,8.0,8.0,8.0
1013398,25,2,2,2.0,1.0,1,1,1,19.41385535748773,30.08913505367006,23.66668847276584,2.0,3.0,1,8.0,8.0,8.0
1013400,17,1,1,1.0,1.0,1,1,1,7.245922508438275,8.530282214424012,8.842063019702895,1.0,1.0,3,6.0,6.0,6.0
1013405,10,2,2,2.0,1.0,1,1,1,8.395745786696189,6.841445210296232,7.836858617109184,3.0,3.0,1,4.0,8.0,8.0
1013410,13,1,2,2.0,1.0,1,1,1,3.748426353613117,3.293260868748562,3.72409432614405,1.0,1.0,3,4.0,6.0,6.0
1013412,2,1,2,1.0,1.0,1,1,1,15.88785659111719,15.09474486552993,16.29235673264751,2.0,3.0,2,6.0,6.0,6.0
1013429,17,1,1,1.0,1.0,1,1,1,3.739834914072026,3.959604269423011,3.769494107206184,2.0,1.0,3,4.0,2.0,6.0
1013430,2,2,2,2.0,1.0,1,1,1,1.271503944436438,1.351702839666697,1.413897373229418,3.0,3.0,1,8.0,8.0,8.0
1013432,19,1,1,2.0,1.0,1,1,1,10.5587315209729,11.26806306653995,11.23644391556715,2.0,2.0,1,8.0,8.0,8.0
1013437,18,1,1,0.0,1.0,1,1,1,4.287445195136239,3.974653238929234,3.748004536925109,1.0,2.0,2,6.0,6.0,6.0
1013440,1,1,2,2.0,1.0,1,1,1,29.11702309044372,21.0330595221975,17.99041849259341,3.0,2.0,3,6.0,6.0,6.0
1013442,20,1,1,0.0,2.0,1,1,1,3.123084438873674,4.10683079825088,4.637852118036156,1.0,2.0,3,1.0,6.0,6.0
1013444,17,1,1,1.0,1.0,1,1,1,5.962825180933762,4.207361440847286,9.68944552541527,1.0,1.0,2,2.0,6.0,6.0
1013455,1,1,1,1.0,1.0,1,1,1,15.59355488732839,11.60153087451681,17.48610129416587,2.0,3.0,2,7.0,7.0,7.0
1013457,17,1,2,1.0,1.0,1,1,1,7.076212064426107,5.7219296009984,5.170153391303069,2.0,1.0,3,6.0,6.0,6.0
1013461,1,1,1,0.0,2.0,1,1,1,7.007812157841407,6.628587977187405,7.21672117890623,1.0,3.0,3,6.0,6.0,6.0
1013463,1,1,1,2.0,3.0,1,1,1,15.49235592268896,14.93850998307991,14.89740897858828,2.0,3.0,1,8.0,8.0,8.0
1013464,3,1,2,2.0,3.0,1,1,1,4.266502371044994,3.953799154076614,4.469624506543071,3.0,1.0,2,1.0,6.0,6.0
1013469,8,1,1,2.0,1.0,1,1,1,0.08045560681176,0.1834111316146336,1.070045259877793,3.0,2.0,3,6.0,6.0,6.0
1013475,21,3,2,2.0,1.0,1,1,1,7.989717271886819,6.186334020359114,4.941880406590428,1.0,2.0,3,3.0,8.0,8.0
1013481,8,1,1,1.0,1.0,1,1,1,0.1860897642293997,0.3768175472016714,1.809377677300478,1.0,3.0,1,8.0,8.0,8.0
1013482,1,1,1,1.0,1.0,1,1,1,8.095267147316207,8.5037694052931,8.258085485374657,2.0,2.0,2,6.0,6.0,6.0
1013490,17,1,2,2.0,1.0,1,1,1,6.385870368718405,6.01266383270459,10.08335892741117,3.0,1.0,3,6.0,5.0,1.0
1013491,2,1,2,2.0,1.0,1,1,1,12.90619589271868,14.89526113880787,16.44040154810656,3.0,2.0,2,7.0,7.0,7.0
1013493,11,1,1,2.0,1.0,1,1,1,2.892707524957695,2.867789932798963,3.138573709913642,3.0,3.0,1,8.0,8.0,8.0
1013497,23,2,1,1.0,1.0,1,1,1,2.901580766218146,2.994179659640697,3.197474603554894,3.0,3.0,1,7.0,7.0,7.0
1013498,2,1,1,2.0,1.0,1,1,1,22.60912686571146,21.52132777027404,20.72959563199154,3.0,3.0,1,8.0,8.0,8.0
1013500,13,1,1,0.0,1.0,1,1,1,5.914278372975402,4.174364989672068,5.469364062893535,2.0,2.0,2,9.0,9.0,9.0
1013504,23,1,2,1.0,1.0,1,1,1,0.5790767657541335,0.4534339953725666,0.4993781011508495,2.0,3.0,2,6.0,6.0,6.0
1013508,3,1,2,0.0,2.0,1,1,1,12.35000733672597,9.885425603856184,16.17386106214089,1.0,2.0,2,6.0,6.0,6.0
1013513,12,1,1,2.0,1.0,1,1,1,1.56149051628041,1.749150740944549,1.590762552020891,3.0,2.0,1,8.0,8.0,8.0
1013516,26,2,2,2.0,1.0,1,1,1,7.390383483112982,4.779771634385797,6.434113328964143,2.0,1.0,3,1.0,6.0,6.0
1013520,20,1,1,1.0,1.0,1,1,1,7.706881296610225,7.765971737591745,7.554999565302986,2.0,2.0,2,6.0,6.0,6.0
1013523,3,1,1,1.0,1.0,1,1,1,2.699673373441626,2.377230816024404,3.332867337531946,3.0,1.0,3,3.0,6.0,6.0
1013529,23,1,1,1.0,1.0,1,1,1,0.3334883366705694,0.5266316321797182,0.2891175354744509,3.0,3.0,2,6.0,6.0,6.0
1013530,2,2,1,1.0,1.0,1,1,1,4.815605504320062,5.027664851628916,5.252210798796423,1.0,2.0,2,6.0,6.0,6.0
1013531,7,1,2,2.0,1.0,1,1,1,1.326887452016983,1.333140812631016,2.656558952433989,2.0,3.0,2,8.0,8.0,8.0
1013538,1,1,2,2.0,1.0,1,1,1,15.13056187450549,15.19729122021116,17.02261275292353,3.0,2.0,2,6.0,6.0,6.0
1013540,16,1,1,2.0,1.0,1,1,1,2.165182347504182,2.359880660758139,2.17784960358258,3.0,2.0,2,6.0,6.0,6.0
1013555,1,1,2,0.0,3.0,1,1,1,43.40242365782455,19.94168091639193,17.71592217948283,1.0,1.0,3,6.0,6.0,6.0
1013557,22,2,1,2.0,3.0,1,1,1,16.33493401665516,16.46949369212357,21.65545232297178,2.0,2.0,1,8.0,8.0,7.0
1013562,21,3,2,1.0,1.0,1,1,1,14.98706189113689,12.55916730347201,13.12259274651267,1.0,2.0,2,6.0,6.0,6.0
1013564,13,1,1,2.0,3.0,1,1,1,6.344998573575187,5.351416156926931,5.62586258386695,3.0,2.0,1,8.0,8.0,8.0
1013565,4,1,1,0.0,1.0,1,1,1,1.507322342730229,1.977718267599869,1.084915335363744,1.0,1.0,2,6.0,6.0,6.0
1013569,22,2,2,1.0,2.0,1,1,1,28.71563780621814,23.08011457257308,23.29381699136951,1.0,2.0,3,6.0,6.0,6.0
1013570,15,1,1,0.0,1.0,1,1,1,0.7187351031886916,1.069173313233763,0.8928744053291466,1.0,1.0,2,3.0,1.0,6.0
2011003,26,2,2,1.0,1.0,1,1,1,0.9433416747371264,0.880352457461371,1.139563069363196,3.0,2.0,2,6.0,6.0,6.0
2011005,10,2,2,1.0,1.0,1,1,1,3.772341918732432,3.614440704185508,4.189922509861422,2.0,3.0,2,7.0,6.0,6.0
2011006,17,1,1,1.0,1.0,1,1,1,4.65971403273304,5.186708371744112,4.774463292468987,1.0,3.0,2,6.0,2.0,6.0
2011009,19,1,1,2.0,1.0,1,1,1,14.06121467574487,14.45505927170129,12.46255172901226,3.0,2.0,1,8.0,8.0,8.0
2011011,9,1,1,2.0,3.0,1,1,1,1.367510807480979,1.287842265670466,1.34524013712519,1.0,3.0,1,8.0,8.0,8.0
2011014,14,1,2,2.0,1.0,1,1,1,0.7090724214532013,0.5397579068324984,0.7433394853400116,2.0,2.0,2,7.0,7.0,7.0
2011015,1,1,1,1.0,3.0,1,1,1,39.76133932794818,23.35809414861092,27.07896753752033,1.0,1.0,3,5.0,5.0,6.0
2011019,18,1,1,1.0,1.0,1,1,1,1.928180686035717,2.603748737915368,2.702505191913775,1.0,1.0,3,4.0,3.0,6.0
2011021,10,1,1,1.0,1.0,1,1,1,1.470063708995749,0.9644522469485288,0.9364342882667624,1.0,2.0,3,3.0,9.0,9.0
2011023,12,1,2,1.0,1.0,1,1,1,8.196904070782589,9.06716688008059,8.238480332235884,1.0,3.0,1,8.0,8.0,8.0
2011025,1,1,1,1.0,1.0,1,1,1,10.70180562525916,10.76602471628473,9.496846566304034,3.0,1.0,3,4.0,6.0,6.0
2011026,2,1,1,1.0,1.0,1,1,1,18.16927069439573,20.51235951423265,15.23997520992412,3.0,1.0,2,6.0,6.0,6.0
2011027,25,2,2,2.0,3.0,1,1,1,12.73319555147167,10.5801886419035,11.30847249117487,1.0,1.0,2,6.0,6.0,6.0
2011035,24,2,1,2.0,1.0,1,1,1,4.198332941313399,4.17944408458397,4.576910937158877,3.0,2.0,1,8.0,8.0,8.0
2011039,1,1,2,2.0,2.0,1,1,1,15.10728906348209,11.96243306390328,13.84029035870741,3.0,1.0,2,7.0,7.0,7.0
2011043,14,1,1,2.0,1.0,1,1,1,1.213488280517066,1.175599610919458,1.238074428262286,3.0,3.0,1,8.0,8.0,8.0
2011047,17,1,1,1.0,2.0,1,1,1,17.32153113673901,16.72185801709664,16.93085934845387,1.0,1.0,3,6.0,6.0,1.0
2011065,17,1,2,1.0,1.0,1,1,1,4.36992751897765,5.375218018175177,5.798085668505766,2.0,3.0,2,6.0,6.0,6.0
2011067,10,1,2,1.0,2.0,1,1,1,11.85846644344583,9.911563103309302,10.23488341920358,1.0,1.0,2,7.0,7.0,7.0
2011069,2,1,1,1.0,1.0,1,1,1,11.96546217062953,10.11777096663435,12.30597003503264,2.0,3.0,2,9.0,9.0,9.0
2011070,10,1,1,0.0,3.0,1,1,1,6.593388774674077,5.441351946551946,4.341863181141454,1.0,1.0,3,1.0,6.0,6.0
2011074,22,2,1,2.0,1.0,1,1,1,18.60639287475236,15.60789778980616,20.30148231184564,2.0,3.0,2,4.0,6.0,6.0
2011076,26,2,1,1.0,1.0,1,1,1,1.22016385132562,1.021562533883581,1.317744116470037,2.0,3.0,1,8.0,8.0,8.0
2011080,19,1,1,1.0,1.0,1,1,1,14.67612999292953,13.76645781202027,13.12073753791091,2.0,2.0,1,7.0,7.0,7.0
